date,lat,lon,fishing_hours
2018-01-01,21.8,116.8,11.290833333333333
2018-01-01,21.8,116.9,1.6841666666666666
2018-01-01,21.8,117.0,8.170277777777777
2018-01-01,21.8,117.1,0.4502777777777778
2018-01-01,21.9,112.4,4.643611111111111
2018-01-01,21.9,112.8,1434.2566666666662
2018-01-01,21.9,112.9,103.35527777777779
2018-01-01,21.9,113.0,643.3802777777778
2018-01-01,21.9,113.1,9824.008611111107
2018-01-01,21.9,113.2,3206.9280555555547
2018-01-01,21.9,113.3,17072.27527777778
2018-01-01,21.9,113.4,27825.013333333336
2018-01-01,21.9,113.5,23618.64861111113
2018-01-01,21.9,113.6,22145.22361111113
2018-01-01,21.9,113.7,24856.75749999999
2018-01-01,21.9,113.8,15842.383333333319
2018-01-01,21.9,113.9,6425.1627777777785
2018-01-01,21.9,114.0,4482.349722222224
2018-01-01,21.9,114.1,2147.6680555555554
2018-01-01,21.9,114.2,612.0025
2018-01-01,21.9,114.3,145.26583333333332
2018-01-01,21.9,114.4,946.376388888889
2018-01-01,21.9,114.5,2076.2583333333337
2018-01-01,21.9,114.6,304.8691666666667
2018-01-01,21.9,114.7,75.02194444444444
2018-01-01,21.9,114.8,192.10861111111114
2018-01-01,21.9,114.9,69.45305555555557
2018-01-01,21.9,115.0,140.47777777777776
2018-01-01,21.9,115.1,22.199722222222228
2018-01-01,21.9,115.2,13.072222222222221
2018-01-01,21.9,115.3,15.014444444444445
2018-01-01,21.9,115.4,5.9077777777777785
2018-01-01,21.9,115.5,7.455
2018-01-01,21.9,115.6,4.560555555555556
2018-01-01,21.9,115.7,1.01
2018-01-01,21.9,115.8,12.936666666666666
2018-01-01,21.9,115.9,31.871388888888887
2018-01-01,21.9,116.0,56.99111111111111
2018-01-01,21.9,116.1,65.54416666666667
2018-01-01,21.9,116.2,18.898888888888884
2018-01-01,21.9,116.3,27.774722222222223
2018-01-01,21.9,116.4,3.670555555555555
2018-01-01,21.9,116.5,41.92583333333334
2018-01-01,21.9,116.6,20.677500000000002
2018-01-01,21.9,116.7,78.77861111111112
2018-01-01,21.9,116.8,15.918333333333333
2018-01-01,21.9,116.9,21.60527777777778
2018-01-01,21.9,117.0,43.31472222222222
2018-01-01,21.9,117.1,11.5075
2018-01-01,21.9,117.2,11.224444444444442
2018-01-01,21.9,117.3,1.2766666666666668
2018-01-01,22.0,112.8,44.60472222222222
2018-01-01,22.0,113.0,11.259722222222223
2018-01-01,22.0,113.1,1565.3905555555555
2018-01-01,22.0,113.2,74.30944444444444
2018-01-01,22.0,113.3,1175.5091666666665
2018-01-01,22.0,113.4,4842.5761111111115
2018-01-01,22.0,113.5,9600.923055555555
2018-01-01,22.0,113.6,18995.26777777778
2018-01-01,22.0,113.7,6659.226944444444
2018-01-01,22.0,113.8,5489.087500000002
2018-01-01,22.0,113.9,5554.876111111112
2018-01-01,22.0,114.0,8998.11111111112
2018-01-01,22.0,114.1,3520.6608333333347
2018-01-01,22.0,114.2,1309.2822222222221
2018-01-01,22.0,114.3,394.1169444444444
2018-01-01,22.0,114.4,4051.171111111112
2018-01-01,22.0,114.5,2258.7369444444453
2018-01-01,22.0,114.6,837.6377777777778
2018-01-01,22.0,114.7,379.8336111111113
2018-01-01,22.0,114.8,131.32972222222222
2018-01-01,22.0,114.9,149.4430555555555
2018-01-01,22.0,115.0,89.33694444444444
2018-01-01,22.0,115.1,40.452777777777776
2018-01-01,22.0,115.2,1.1083333333333334
2018-01-01,22.0,115.4,78.60166666666666
2018-01-01,22.0,115.5,21.136666666666667
2018-01-01,22.0,115.6,8.162222222222223
2018-01-01,22.0,115.7,10.266388888888887
2018-01-01,22.0,115.8,60.758611111111115
2018-01-01,22.0,115.9,106.5063888888889
2018-01-01,22.0,116.0,124.14944444444446
2018-01-01,22.0,116.1,97.17388888888888
2018-01-01,22.0,116.2,109.15638888888887
2018-01-01,22.0,116.3,90.2136111111111
2018-01-01,22.0,116.4,86.99944444444444
2018-01-01,22.0,116.5,170.3952777777778
2018-01-01,22.0,116.6,188.88805555555555
2018-01-01,22.0,116.7,68.29777777777778
2018-01-01,22.0,116.8,41.94694444444444
2018-01-01,22.0,116.9,43.85444444444445
2018-01-01,22.0,117.0,30.14416666666667
2018-01-01,22.0,117.1,3.0444444444444443
2018-01-01,22.0,117.2,0.6036111111111111
2018-01-01,22.0,117.3,2.3269444444444445
2018-01-01,22.0,117.4,8.24388888888889
2018-01-01,22.0,117.5,7.418611111111111
2018-01-01,22.1,113.0,185.27138888888894
2018-01-01,22.1,113.1,589.2158333333333
2018-01-01,22.1,113.2,0.0
2018-01-01,22.1,113.3,1.6252777777777778
2018-01-01,22.1,113.4,820.4725000000001
2018-01-01,22.1,113.5,471.9902777777777
2018-01-01,22.1,113.6,4662.665
2018-01-01,22.1,113.7,10781.944444444443
2018-01-01,22.1,113.8,13604.56222222222
2018-01-01,22.1,113.9,6363.455555555555
2018-01-01,22.1,114.0,6068.861111111108
2018-01-01,22.1,114.1,3710.5458333333327
2018-01-01,22.1,114.2,12613.96527777777
2018-01-01,22.1,114.3,7623.065833333336
2018-01-01,22.1,114.4,5637.54638888889
2018-01-01,22.1,114.5,6219.940277777774
2018-01-01,22.1,114.6,2759.357222222223
2018-01-01,22.1,114.7,390.23499999999996
2018-01-01,22.1,114.8,260.6183333333333
2018-01-01,22.1,114.9,622.6530555555554
2018-01-01,22.1,115.0,451.5491666666666
2018-01-01,22.1,115.1,348.7216666666667
2018-01-01,22.1,115.2,10.588611111111112
2018-01-01,22.1,115.3,9.592222222222222
2018-01-01,22.1,115.4,18.207777777777775
2018-01-01,22.1,115.5,99.1125
2018-01-01,22.1,115.6,142.66611111111112
2018-01-01,22.1,115.7,73.37999999999998
2018-01-01,22.1,115.8,106.12444444444442
2018-01-01,22.1,115.9,203.09
2018-01-01,22.1,116.0,271.85249999999985
2018-01-01,22.1,116.1,327.92666666666673
2018-01-01,22.1,116.2,114.0922222222222
2018-01-01,22.1,116.3,194.45833333333337
2018-01-01,22.1,116.4,318.8955555555556
2018-01-01,22.1,116.5,548.5872222222221
2018-01-01,22.1,116.6,504.4152777777777
2018-01-01,22.1,116.7,211.53000000000003
2018-01-01,22.1,116.8,147.5911111111111
2018-01-01,22.1,116.9,106.24861111111109
2018-01-01,22.1,117.0,62.64249999999999
2018-01-01,22.1,117.1,75.67333333333333
2018-01-01,22.1,117.2,38.85
2018-01-01,22.1,117.3,61.99888888888889
2018-01-01,22.1,117.4,33.57694444444444
2018-01-01,22.1,117.5,0.0
2018-01-01,22.1,117.6,0.6941666666666667
2018-01-01,22.2,113.1,115.22777777777775
2018-01-01,22.2,113.3,0.8505555555555556
2018-01-01,22.2,113.4,923.6191666666663
2018-01-01,22.2,113.5,619.0608333333331
2018-01-01,22.2,113.6,6926.026944444446
2018-01-01,22.2,113.7,5759.490833333332
2018-01-01,22.2,113.8,18145.399166666677
2018-01-01,22.2,113.9,989.3552777777777
2018-01-01,22.2,114.0,583.2775000000001
2018-01-01,22.2,114.1,314.1294444444445
2018-01-01,22.2,114.2,524.6297222222222
2018-01-01,22.2,114.3,3393.824444444444
2018-01-01,22.2,114.4,4741.106666666666
2018-01-01,22.2,114.5,4447.988611111112
2018-01-01,22.2,114.6,1007.6691666666668
2018-01-01,22.2,114.7,822.986388888889
2018-01-01,22.2,114.8,1527.1702777777773
2018-01-01,22.2,114.9,954.7666666666668
2018-01-01,22.2,115.0,903.9227777777774
2018-01-01,22.2,115.1,900.5658333333336
2018-01-01,22.2,115.2,276.2994444444444
2018-01-01,22.2,115.3,72.09111111111112
2018-01-01,22.2,115.4,50.50666666666666
2018-01-01,22.2,115.5,71.17333333333333
2018-01-01,22.2,115.6,70.31194444444445
2018-01-01,22.2,115.7,121.86416666666666
2018-01-01,22.2,115.8,349.33861111111105
2018-01-01,22.2,115.9,319.4672222222222
2018-01-01,22.2,116.0,542.5397222222219
2018-01-01,22.2,116.1,489.27166666666676
2018-01-01,22.2,116.2,289.8344444444444
2018-01-01,22.2,116.3,378.61027777777775
2018-01-01,22.2,116.4,587.7141666666665
2018-01-01,22.2,116.5,659.6477777777777
2018-01-01,22.2,116.6,632.3775
2018-01-01,22.2,116.7,601.1855555555552
2018-01-01,22.2,116.8,416.9730555555555
2018-01-01,22.2,116.9,272.95583333333326
2018-01-01,22.2,117.0,408.85972222222233
2018-01-01,22.2,117.1,418.78388888888895
2018-01-01,22.2,117.2,299.37166666666667
2018-01-01,22.2,117.3,234.16472222222222
2018-01-01,22.2,117.4,129.40722222222223
2018-01-01,22.2,117.5,20.34333333333333
2018-01-01,22.2,117.6,35.178888888888885
2018-01-01,22.2,117.7,13.457222222222223
2018-01-01,22.2,117.8,2.4202777777777778
2018-01-01,22.2,120.5,33.66083333333333
2018-01-01,22.2,120.6,3.999444444444445
2018-01-01,22.3,113.3,2.2152777777777777
2018-01-01,22.3,113.4,1.6283333333333334
2018-01-01,22.3,113.6,8096.9086111111155
2018-01-01,22.3,113.7,2796.568888888888
2018-01-01,22.3,113.8,6409.008888888889
2018-01-01,22.3,113.9,1112.273888888889
2018-01-01,22.3,114.0,8.725
2018-01-01,22.3,114.1,16.964166666666667
2018-01-01,22.3,114.2,1419.5844444444442
2018-01-01,22.3,114.3,422.28249999999997
2018-01-01,22.3,114.4,3659.084722222223
2018-01-01,22.3,114.5,4812.951666666669
2018-01-01,22.3,114.6,1310.701944444444
2018-01-01,22.3,114.7,2203.407222222221
2018-01-01,22.3,114.8,4088.162499999999
2018-01-01,22.3,114.9,601.9852777777777
2018-01-01,22.3,115.0,1824.0466666666669
2018-01-01,22.3,115.1,3683.2958333333313
2018-01-01,22.3,115.2,2995.4738888888896
2018-01-01,22.3,115.3,408.1361111111109
2018-01-01,22.3,115.4,183.00138888888887
2018-01-01,22.3,115.5,63.273333333333326
2018-01-01,22.3,115.6,201.1052777777778
2018-01-01,22.3,115.7,354.37638888888887
2018-01-01,22.3,115.8,427.44444444444446
2018-01-01,22.3,115.9,211.77916666666667
2018-01-01,22.3,116.0,230.08194444444442
2018-01-01,22.3,116.1,530.915
2018-01-01,22.3,116.2,498.0516666666667
2018-01-01,22.3,116.3,683.5177777777776
2018-01-01,22.3,116.4,804.0133333333333
2018-01-01,22.3,116.5,1141.1569444444447
2018-01-01,22.3,116.6,950.3350000000004
2018-01-01,22.3,116.7,614.8922222222225
2018-01-01,22.3,116.8,930.1874999999999
2018-01-01,22.3,116.9,359.66138888888884
2018-01-01,22.3,117.0,211.2847222222222
2018-01-01,22.3,117.1,151.72416666666666
2018-01-01,22.3,117.2,218.66555555555556
2018-01-01,22.3,117.3,244.3305555555555
2018-01-01,22.3,117.4,91.83138888888888
2018-01-01,22.3,117.5,127.04749999999999
2018-01-01,22.3,117.6,93.2952777777778
2018-01-01,22.3,117.7,131.84361111111113
2018-01-01,22.3,117.8,164.41361111111112
2018-01-01,22.3,117.9,127.02666666666666
2018-01-01,22.3,118.0,74.72194444444445
2018-01-01,22.3,118.1,17.736944444444443
2018-01-01,22.3,118.2,52.776944444444446
2018-01-01,22.3,118.3,35.020277777777785
2018-01-01,22.3,118.4,56.275277777777774
2018-01-01,22.3,118.5,3.6125000000000003
2018-01-01,22.3,118.6,21.292222222222225
2018-01-01,22.3,118.7,6.34
2018-01-01,22.3,118.8,0.09555555555555556
2018-01-01,22.3,119.0,0.4563888888888889
2018-01-01,22.3,119.2,5.775
2018-01-01,22.3,120.4,41.04722222222222
2018-01-01,22.3,120.5,354.2197222222222
2018-01-01,22.3,120.6,51.291666666666664
2018-01-01,22.4,112.8,3.9244444444444446
2018-01-01,22.4,113.2,3.751388888888889
2018-01-01,22.4,113.3,3.4347222222222222
2018-01-01,22.4,113.6,207.98305555555555
2018-01-01,22.4,113.7,1301.1122222222223
2018-01-01,22.4,113.8,2633.7236111111115
2018-01-01,22.4,113.9,2215.3177777777773
2018-01-01,22.4,114.0,197.55611111111114
2018-01-01,22.4,114.4,1625.8616666666665
2018-01-01,22.4,114.5,9477.23138888889
2018-01-01,22.4,114.6,4069.430277777779
2018-01-01,22.4,114.7,9327.929444444446
2018-01-01,22.4,114.8,2286.98
2018-01-01,22.4,114.9,1134.7244444444445
2018-01-01,22.4,115.0,2288.490277777779
2018-01-01,22.4,115.1,6300.300833333334
2018-01-01,22.4,115.2,5726.2786111111145
2018-01-01,22.4,115.3,1445.2033333333331
2018-01-01,22.4,115.4,2429.503333333332
2018-01-01,22.4,115.5,1261.505833333333
2018-01-01,22.4,115.6,1861.6919444444445
2018-01-01,22.4,115.7,1105.9413888888887
2018-01-01,22.4,115.8,545.805
2018-01-01,22.4,115.9,263.9797222222223
2018-01-01,22.4,116.0,229.7538888888889
2018-01-01,22.4,116.1,414.93722222222226
2018-01-01,22.4,116.2,922.9266666666666
2018-01-01,22.4,116.3,1879.6902777777784
2018-01-01,22.4,116.4,2431.537499999998
2018-01-01,22.4,116.5,3030.2119444444443
2018-01-01,22.4,116.6,1634.0622222222232
2018-01-01,22.4,116.7,617.6569444444443
2018-01-01,22.4,116.8,198.06611111111116
2018-01-01,22.4,116.9,92.43472222222223
2018-01-01,22.4,117.0,136.3102777777778
2018-01-01,22.4,117.1,359.47222222222223
2018-01-01,22.4,117.2,361.7338888888889
2018-01-01,22.4,117.3,549.4216666666667
2018-01-01,22.4,117.4,932.4774999999996
2018-01-01,22.4,117.5,925.0922222222218
2018-01-01,22.4,117.6,862.8755555555554
2018-01-01,22.4,117.7,487.35027777777765
2018-01-01,22.4,117.8,1213.2200000000005
2018-01-01,22.4,117.9,631.2247222222221
2018-01-01,22.4,118.0,293.3569444444445
2018-01-01,22.4,118.1,361.59499999999997
2018-01-01,22.4,118.2,124.66194444444446
2018-01-01,22.4,118.3,72.07833333333333
2018-01-01,22.4,118.4,63.93388888888889
2018-01-01,22.4,118.5,19.3375
2018-01-01,22.4,118.6,7.793888888888889
2018-01-01,22.4,118.7,33.15166666666667
2018-01-01,22.4,118.8,20.695555555555558
2018-01-01,22.4,118.9,51.62888888888889
2018-01-01,22.4,119.0,7.479166666666667
2018-01-01,22.4,119.1,3.9555555555555557
2018-01-01,22.4,119.2,13.9825
2018-01-01,22.4,119.3,4.9558333333333335
2018-01-01,22.4,120.2,855.0058333333334
2018-01-01,22.4,120.3,6460.97888888889
2018-01-01,22.4,120.4,5937.743611111112
2018-01-01,22.4,120.5,126.85138888888888
2018-01-01,22.5,112.9,2.8686111111111114
2018-01-01,22.5,113.2,1.6158333333333332
2018-01-01,22.5,113.3,0.8738888888888889
2018-01-01,22.5,113.6,1493.5613888888886
2018-01-01,22.5,113.7,2122.4711111111114
2018-01-01,22.5,113.8,4110.527500000002
2018-01-01,22.5,113.9,2508.3200000000006
2018-01-01,22.5,114.0,0.3597222222222223
2018-01-01,22.5,114.3,79.22277777777778
2018-01-01,22.5,114.4,823.2158333333332
2018-01-01,22.5,114.5,4844.23638888889
2018-01-01,22.5,114.6,4613.4383333333335
2018-01-01,22.5,114.7,6564.1113888888885
2018-01-01,22.5,114.8,5291.571388888889
2018-01-01,22.5,114.9,3277.3063888888896
2018-01-01,22.5,115.0,3075.11111111111
2018-01-01,22.5,115.1,6410.358888888889
2018-01-01,22.5,115.2,8653.826111111113
2018-01-01,22.5,115.3,5998.846111111112
2018-01-01,22.5,115.4,3962.6958333333346
2018-01-01,22.5,115.5,6270.094444444441
2018-01-01,22.5,115.6,6497.241666666664
2018-01-01,22.5,115.7,2297.7111111111117
2018-01-01,22.5,115.8,198.40194444444447
2018-01-01,22.5,115.9,293.0949999999999
2018-01-01,22.5,116.0,620.6300000000001
2018-01-01,22.5,116.1,599.811111111111
2018-01-01,22.5,116.2,1836.6308333333332
2018-01-01,22.5,116.3,3624.0183333333325
2018-01-01,22.5,116.4,4607.236111111111
2018-01-01,22.5,116.5,6365.611388888886
2018-01-01,22.5,116.6,5447.928333333332
2018-01-01,22.5,116.7,3325.158055555557
2018-01-01,22.5,116.8,558.8397222222222
2018-01-01,22.5,116.9,469.9994444444444
2018-01-01,22.5,117.0,252.48999999999995
2018-01-01,22.5,117.1,404.696388888889
2018-01-01,22.5,117.2,566.5844444444444
2018-01-01,22.5,117.3,463.483611111111
2018-01-01,22.5,117.4,783.1333333333332
2018-01-01,22.5,117.5,622.5099999999999
2018-01-01,22.5,117.6,829.8424999999999
2018-01-01,22.5,117.7,1259.115555555556
2018-01-01,22.5,117.8,1437.487222222223
2018-01-01,22.5,117.9,2080.323055555555
2018-01-01,22.5,118.0,1285.3925
2018-01-01,22.5,118.1,1363.8455555555558
2018-01-01,22.5,118.2,646.9977777777777
2018-01-01,22.5,118.3,291.6694444444444
2018-01-01,22.5,118.4,135.1069444444444
2018-01-01,22.5,118.5,78.54694444444446
2018-01-01,22.5,118.6,47.14416666666667
2018-01-01,22.5,118.7,63.02722222222222
2018-01-01,22.5,118.8,61.613611111111105
2018-01-01,22.5,118.9,56.87638888888888
2018-01-01,22.5,119.0,46.30972222222221
2018-01-01,22.5,119.1,0.6086111111111111
2018-01-01,22.5,119.2,30.63222222222222
2018-01-01,22.5,119.5,7.54361111111111
2018-01-01,22.5,120.2,2337.701388888889
2018-01-01,22.5,120.3,1755.2205555555556
2018-01-01,22.5,120.4,2435.142222222222
2018-01-01,22.6,113.2,1.4322222222222223
2018-01-01,22.6,113.6,688.0252777777779
2018-01-01,22.6,113.7,8155.710277777777
2018-01-01,22.6,113.8,1472.383888888889
2018-01-01,22.6,114.3,1141.4177777777777
2018-01-01,22.6,114.4,1332.7249999999997
2018-01-01,22.6,114.5,75.49861111111113
2018-01-01,22.6,114.6,6285.445277777778
2018-01-01,22.6,114.7,8980.828333333333
2018-01-01,22.6,114.8,1613.3547222222219
2018-01-01,22.6,114.9,646.6088888888888
2018-01-01,22.6,115.0,3942.0969444444445
2018-01-01,22.6,115.1,5669.560277777779
2018-01-01,22.6,115.2,8451.019166666665
2018-01-01,22.6,115.3,10182.148888888898
2018-01-01,22.6,115.4,6117.43805555556
2018-01-01,22.6,115.5,7459.099166666666
2018-01-01,22.6,115.6,4560.389166666667
2018-01-01,22.6,115.7,604.505833333333
2018-01-01,22.6,115.8,227.15333333333334
2018-01-01,22.6,115.9,858.8233333333333
2018-01-01,22.6,116.0,1526.625277777778
2018-01-01,22.6,116.1,1594.1813888888887
2018-01-01,22.6,116.2,1268.957777777778
2018-01-01,22.6,116.3,3227.9466666666667
2018-01-01,22.6,116.4,6904.923888888885
2018-01-01,22.6,116.5,11696.278888888894
2018-01-01,22.6,116.6,9981.640555555547
2018-01-01,22.6,116.7,6785.465555555555
2018-01-01,22.6,116.8,2240.99388888889
2018-01-01,22.6,116.9,816.9791666666665
2018-01-01,22.6,117.0,358.10638888888883
2018-01-01,22.6,117.1,281.3822222222222
2018-01-01,22.6,117.2,677.0213888888889
2018-01-01,22.6,117.3,612.9483333333334
2018-01-01,22.6,117.4,674.4894444444445
2018-01-01,22.6,117.5,810.2988888888891
2018-01-01,22.6,117.6,1215.113333333333
2018-01-01,22.6,117.7,1299.0275000000001
2018-01-01,22.6,117.8,1688.8213888888906
2018-01-01,22.6,117.9,1696.4783333333348
2018-01-01,22.6,118.0,1482.1938888888897
2018-01-01,22.6,118.1,1529.2522222222221
2018-01-01,22.6,118.2,2688.7063888888883
2018-01-01,22.6,118.3,2058.508333333333
2018-01-01,22.6,118.4,1684.9952777777783
2018-01-01,22.6,118.5,897.4041666666667
2018-01-01,22.6,118.6,549.5411111111111
2018-01-01,22.6,118.7,428.14000000000004
2018-01-01,22.6,118.8,249.29861111111114
2018-01-01,22.6,118.9,117.44972222222223
2018-01-01,22.6,119.0,67.93555555555555
2018-01-01,22.6,119.1,18.081944444444442
2018-01-01,22.6,119.2,4.8838888888888885
2018-01-01,22.6,119.3,4.511388888888888
2018-01-01,22.6,119.4,5.163888888888889
2018-01-01,22.6,119.5,88.48138888888889
2018-01-01,22.6,119.6,0.6502777777777777
2018-01-01,22.6,120.1,13.625833333333333
2018-01-01,22.6,120.2,6948.7141666666685
2018-01-01,22.6,120.3,14.88361111111111
2018-01-01,22.7,113.1,20.04694444444445
2018-01-01,22.7,113.2,15.73
2018-01-01,22.7,113.5,22.091944444444444
2018-01-01,22.7,113.6,127.67638888888887
2018-01-01,22.7,113.7,4519.670277777779
2018-01-01,22.7,113.8,57.28472222222222
2018-01-01,22.7,114.5,1045.0188888888888
2018-01-01,22.7,114.6,2293.0150000000003
2018-01-01,22.7,114.7,5602.059722222223
2018-01-01,22.7,115.0,342.21916666666664
2018-01-01,22.7,115.1,6207.190555555552
2018-01-01,22.7,115.2,7119.28
2018-01-01,22.7,115.3,6024.374999999998
2018-01-01,22.7,115.4,690.0333333333335
2018-01-01,22.7,115.5,310.78805555555556
2018-01-01,22.7,115.6,141.48694444444448
2018-01-01,22.7,115.7,190.1572222222222
2018-01-01,22.7,115.8,122.63250000000002
2018-01-01,22.7,115.9,238.15027777777775
2018-01-01,22.7,116.0,809.8663888888888
2018-01-01,22.7,116.1,3197.303611111111
2018-01-01,22.7,116.2,4877.7055555555535
2018-01-01,22.7,116.3,4149.423333333331
2018-01-01,22.7,116.4,3948.680555555555
2018-01-01,22.7,116.5,5832.580833333341
2018-01-01,22.7,116.6,10162.243333333337
2018-01-01,22.7,116.7,10545.893888888888
2018-01-01,22.7,116.8,1759.7499999999995
2018-01-01,22.7,116.9,293.53888888888895
2018-01-01,22.7,117.0,370.00444444444463
2018-01-01,22.7,117.1,836.127777777778
2018-01-01,22.7,117.2,700.5294444444444
2018-01-01,22.7,117.3,859.3519444444443
2018-01-01,22.7,117.4,486.15250000000015
2018-01-01,22.7,117.5,682.2552777777777
2018-01-01,22.7,117.6,1089.047777777778
2018-01-01,22.7,117.7,654.5725000000002
2018-01-01,22.7,117.8,1265.1933333333332
2018-01-01,22.7,117.9,1428.7272222222218
2018-01-01,22.7,118.0,1589.056111111111
2018-01-01,22.7,118.1,1011.508888888889
2018-01-01,22.7,118.2,526.8997222222223
2018-01-01,22.7,118.3,574.5219444444444
2018-01-01,22.7,118.4,310.62666666666667
2018-01-01,22.7,118.5,336.0530555555555
2018-01-01,22.7,118.6,428.91805555555544
2018-01-01,22.7,118.7,668.1686111111111
2018-01-01,22.7,118.8,416.26999999999987
2018-01-01,22.7,118.9,419.6152777777778
2018-01-01,22.7,119.0,424.6413888888887
2018-01-01,22.7,119.1,317.8622222222223
2018-01-01,22.7,119.2,120.96527777777779
2018-01-01,22.7,119.3,11.870277777777776
2018-01-01,22.7,119.4,8.283333333333331
2018-01-01,22.7,119.5,53.85472222222222
2018-01-01,22.7,119.6,45.17833333333333
2018-01-01,22.7,119.7,0.5836111111111111
2018-01-01,22.7,120.0,18.253055555555555
2018-01-01,22.7,120.1,1373.2402777777775
2018-01-01,22.7,120.2,4174.573611111113
2018-01-01,22.7,120.3,106.67166666666667
2018-01-01,22.8,113.1,9.574722222222222
2018-01-01,22.8,113.2,18.982222222222223
2018-01-01,22.8,113.3,6.098611111111111
2018-01-01,22.8,113.6,216.02305555555554
2018-01-01,22.8,113.7,115.43055555555556
2018-01-01,22.8,114.7,17.905
2018-01-01,22.8,114.8,7.933055555555556
2018-01-01,22.8,115.0,2.0875
2018-01-01,22.8,115.1,929.7075000000001
2018-01-01,22.8,115.2,4577.5758333333315
2018-01-01,22.8,115.3,612.2027777777779
2018-01-01,22.8,115.4,285.0011111111111
2018-01-01,22.8,115.6,625.3886111111112
2018-01-01,22.8,115.7,296.58500000000004
2018-01-01,22.8,115.8,46.52722222222222
2018-01-01,22.8,115.9,1.8080555555555553
2018-01-01,22.8,116.0,82.59277777777777
2018-01-01,22.8,116.1,1545.1897222222221
2018-01-01,22.8,116.2,12424.598888888891
2018-01-01,22.8,116.3,17927.421388888888
2018-01-01,22.8,116.4,18441.42305555557
2018-01-01,22.8,116.5,18032.29305555556
2018-01-01,22.8,116.6,17166.361666666668
2018-01-01,22.8,116.7,8372.523888888893
2018-01-01,22.8,116.8,3176.2633333333347
2018-01-01,22.8,116.9,2227.710277777777
2018-01-01,22.8,117.0,309.7941666666667
2018-01-01,22.8,117.1,327.4669444444445
2018-01-01,22.8,117.2,386.176111111111
2018-01-01,22.8,117.3,270.1477777777778
2018-01-01,22.8,117.4,213.10888888888897
2018-01-01,22.8,117.5,357.27916666666664
2018-01-01,22.8,117.6,1402.960277777778
2018-01-01,22.8,117.7,1157.7697222222225
2018-01-01,22.8,117.8,1152.9852777777778
2018-01-01,22.8,117.9,663.7161111111112
2018-01-01,22.8,118.0,572.7936111111114
2018-01-01,22.8,118.1,285.4897222222222
2018-01-01,22.8,118.2,213.40749999999994
2018-01-01,22.8,118.3,140.3325
2018-01-01,22.8,118.4,118.45027777777777
2018-01-01,22.8,118.5,250.91500000000002
2018-01-01,22.8,118.6,230.8608333333333
2018-01-01,22.8,118.7,136.8072222222222
2018-01-01,22.8,118.8,96.14722222222223
2018-01-01,22.8,118.9,264.09361111111116
2018-01-01,22.8,119.0,433.1922222222222
2018-01-01,22.8,119.1,350.73249999999996
2018-01-01,22.8,119.2,303.2466666666667
2018-01-01,22.8,119.3,36.513333333333335
2018-01-01,22.8,119.4,82.8438888888889
2018-01-01,22.8,119.5,52.102499999999985
2018-01-01,22.8,119.6,147.08805555555554
2018-01-01,22.8,119.7,91.52972222222222
2018-01-01,22.8,119.8,42.1675
2018-01-01,22.8,119.9,22.701944444444447
2018-01-01,22.8,120.0,1147.856666666667
2018-01-01,22.8,120.1,8418.647500000001
2018-01-01,22.8,120.2,671.2405555555555
2018-01-01,22.9,113.3,16.006944444444443
2018-01-01,22.9,113.4,36.93361111111112
2018-01-01,22.9,113.5,9.29611111111111
2018-01-01,22.9,113.6,26.52583333333333
2018-01-01,22.9,115.3,1.2
2018-01-01,22.9,115.7,54.50361111111111
2018-01-01,22.9,116.1,58.26472222222222
2018-01-01,22.9,116.2,5321.766666666666
2018-01-01,22.9,116.3,13522.90194444444
2018-01-01,22.9,116.4,10601.985000000006
2018-01-01,22.9,116.5,12676.775277777777
2018-01-01,22.9,116.6,17098.010277777757
2018-01-01,22.9,116.7,11158.130555555557
2018-01-01,22.9,116.8,12951.856944444444
2018-01-01,22.9,116.9,6650.346111111113
2018-01-01,22.9,117.0,2733.0894444444475
2018-01-01,22.9,117.1,1884.8669444444436
2018-01-01,22.9,117.2,1040.888611111112
2018-01-01,22.9,117.3,480.1558333333331
2018-01-01,22.9,117.4,260.8602777777778
2018-01-01,22.9,117.5,941.2227777777777
2018-01-01,22.9,117.6,2586.225555555556
2018-01-01,22.9,117.7,1263.2783333333339
2018-01-01,22.9,117.8,433.5969444444445
2018-01-01,22.9,117.9,398.0924999999999
2018-01-01,22.9,118.0,428.73111111111115
2018-01-01,22.9,118.1,383.5088888888887
2018-01-01,22.9,118.2,200.19277777777776
2018-01-01,22.9,118.3,118.10000000000002
2018-01-01,22.9,118.4,42.54083333333334
2018-01-01,22.9,118.5,52.30555555555555
2018-01-01,22.9,118.6,146.6686111111111
2018-01-01,22.9,118.7,70.73805555555556
2018-01-01,22.9,118.8,15.71861111111111
2018-01-01,22.9,118.9,21.14972222222222
2018-01-01,22.9,119.0,37.00027777777778
2018-01-01,22.9,119.1,48.83
2018-01-01,22.9,119.2,28.440277777777773
2018-01-01,22.9,119.3,158.24583333333334
2018-01-01,22.9,119.4,175.38916666666663
2018-01-01,22.9,119.5,35.47333333333333
2018-01-01,22.9,119.6,32.01222222222223
2018-01-01,22.9,119.7,622.7511111111111
2018-01-01,22.9,119.8,359.4769444444444
2018-01-01,22.9,119.9,862.7747222222223
2018-01-01,22.9,120.0,3175.324999999998
2018-01-01,22.9,120.1,4899.702777777777
2018-01-01,22.9,120.2,69.1411111111111
2018-01-01,23.0,113.5,11.02
2018-01-01,23.0,116.3,125.25277777777778
